solver,blindw_pred_10000,blindw_wh_10000,blindw_wr_10000,blindw_rh_10000,ctwitter_10000,tpcc_10000
Vbox,3.834991693496704 s,0.310680627822876 s,0.31702113151550293 s,0.2783217430114746 s,0.22122955322265625 s,4.040571689605713 s
Cobra,0 s,192.041 s,20.652 s,10.996 s,6.815 s,6.93 s
Leopard,0 s,0.3496546745300293 s,0.2711198329925537 s,0.19440293312072754 s,0.47139859199523926 s,4.2754199504852295 s
BE,0 s,600 s,600 s,600 s,600 s,600 s
Vbox,279.18359375 mb,47.40625 mb,44.32421875 mb,30.421875 mb,29.78515625 mb,355.43359375 mb
Cobra,0 mb,1714.73046875 mb,1523.2578125 mb,1298.015625 mb,1911.96484375 mb,1688.23046875 mb
Leopard,0 mb,44.59765625 mb,36.140625 mb,19.5 mb,20.78125 mb,336.7890625 mb
BE,0 mb,1185.640625 mb,1316.7734375 mb,1381.51171875 mb,799.8984375 mb,1480.1953125 mb
total constraint,35495,211566,98451,25908,530605,612565
vbox constraint,0,43,17,2,40,0
cobra constraint,0,17061,3829,437,1371,0
